strategy,cagr,volatility,sharpe,sortino,max_drawdown,total_friction,friction_drag_pct,avg_turnover,n_rebalances,final_nav
hrp_optimized,0.10152743864073455,0.0851421371244215,0.605193155598567,0.7596717403911452,-0.11024850383564891,28845.731243472514,0.028845731243472512,0.3968954171716878,9,1217093.1670274583
buy_and_hold,0.15132216784714037,0.09993879735739199,1.0138421766754036,1.194640747948444,-0.1358910795537455,11648.661295815524,0.011648661295815524,0.17445327771964125,9,1331485.652977382
equal_weight,0.17588860594886602,0.10540682305799177,1.19431173710269,1.4322399184132306,-0.13725174586242916,16530.468240081922,0.016530468240081923,0.07477099488387969,25,1389844.4956349058
inverse_vol,0.1756408035863415,0.10282158639116216,1.2219302190920167,1.614379764296227,-0.1130828347649366,53121.702945653175,0.053121702945653174,0.21895402585708568,25,1389249.4809611938
hrp,0.10542005310388047,0.08937105194152345,0.6201119031265568,0.8013743433367945,-0.11497402182608739,41940.087847784685,0.041940087847784684,0.19765583051871857,25,1225847.6468936638
